from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled
shanghai,1017,shanghai,shanghai,1017,shanghai,train,shanghaihongqiao,songjiangnan,0:14,31.0,87.5,G1355,G1355,True
shanghai,1017,shanghai,suzhou,1012,jiangsu,train,shanghaihongqiao,kunshannan,0:17,50.0,98.5,G108,G108,True
shanghai,1017,shanghai,shanghai,1017,shanghai,train,shanghaihongqiao,jinshanbei,0:18,48.0,95.5,G1359,G1359,True
shanghai,1017,shanghai,shanghai,1017,shanghai,train,shanghaihongqiao,shanghaixi,0:20,5.0,49.0,G7352,G7352,True
shanghai,1017,shanghai,jiaxing,1021,zhejiang,train,shanghaihongqiao,jiashannan,0:23,67.0,103.5,G1329,G1329,True
shanghai,1017,shanghai,suzhou,1012,jiangsu,train,shanghaihongqiao,suzhoubei,0:23,81.0,108.5,G102,G102,True
shanghai,1017,shanghai,suzhou,1012,jiangsu,train,shanghaihongqiao,suzhouyuanqu,0:24,74.0,108.5,G7124,G7124,True
shanghai,1017,shanghai,suzhou,1012,jiangsu,train,shanghaihongqiao,suzhou,0:27,84.0,75.5,G7350,G7350,True
shanghai,1017,shanghai,jiaxing,1021,zhejiang,train,shanghaihongqiao,jiaxingnan,0:27,84.0,112.5,G1303,G1303,True
shanghai,1017,shanghai,shanghai,1017,shanghai,train,shanghaihongqiao,shanghai,0:28,33.0,52.0,G7362,G7362,True
shanghai,1017,shanghai,wuxi,1012,jiangsu,train,shanghaihongqiao,wuxidong,0:28,108.0,123.5,G20,G20,True
shanghai,1017,shanghai,jiaxing,1021,zhejiang,train,shanghaihongqiao,tongxiang,0:33,112.0,124.5,G1321,G1321,True
shanghai,1017,shanghai,jiaxing,1021,zhejiang,train,shanghaihongqiao,hainingxi,0:37,5.0,134.5,G7331,G7331,True
shanghai,1017,shanghai,hangzhou,1021,zhejiang,train,shanghaihongqiao,yuhang,0:40,144.0,139.5,G7541,G7541,True
shanghai,1017,shanghai,changzhou,1012,jiangsu,train,shanghaihongqiao,changzhoubei,0:40,165.0,148.5,G12,G12,True
shanghai,1017,shanghai,hangzhou,1021,zhejiang,train,shanghaihongqiao,hangzhoudong,0:45,159.0,147,G85,G85,True
shanghai,1017,shanghai,zhenjiang,1012,jiangsu,train,shanghaihongqiao,zhenjiangnan,0:53,230.0,178.5,G234/G235,G234/G235,True
shanghai,1017,shanghai,nanjing,1012,jiangsu,train,shanghaihongqiao,nanjingnan,1:07,295.0,208.5,G2,G2,True
jinan,1016,shandong,jinan,1016,shandong,train,jinanxi,jinan,0:17,20.0,52,G1206/G1207,G1206/G1207,True
jinan,1016,shandong,taian,1016,shandong,train,jinanxi,taian,0:17,59.0,98.5,G61,G61,True
jinan,1016,shandong,dezhou,1016,shandong,train,jinanxi,dezhoudong,0:24,92.0,113.5,G390/G391,G390/G391,True
jinan,1016,shandong,jining,1016,shandong,train,jinanxi,qufudong,0:31,129.0,133.5,G285,G285,True
jinan,1016,shandong,zaozhuang,1016,shandong,train,jinanxi,tengzhoudong,0:45,185.0,121.5,G41,G41,True
jinan,1016,shandong,cangzhou,1007,hebei,train,jinanxi,cangzhouxi,0:45,196.0,163.5,G336,G336,True
jinan,1016,shandong,zaozhuang,1016,shandong,train,jinanxi,zaozhuang,0:52,221.0,136.5,G57,G57,True
jinan,1016,shandong,tianjin,1020,tianjin,train,jinanxi,tianjinnan,1:05,284.0,35.5,G28,G28,True
jinan,1016,shandong,xuzhou,1012,jiangsu,train,jinanxi,xuzhoudong,1:05,286.0,161.5,G19,G19,True
jinan,1016,shandong,tianjin,1020,tianjin,train,jinanxi,tianjinxi,1:12,301.0,108.0,G1255/G1258,G1255/G1258,True
jinan,1016,shandong,langfang,1007,hebei,train,jinanxi,langfang,1:18,346.0,164.0,G60,G60,True
jinan,1016,shandong,beijing,1001,beijing,train,jinanxi,beijingnan,1:33,406.0,201.5,G206,G206,True
jinan,1016,shandong,nanjing,1012,jiangsu,train,jinanxi,nanjingnan,2:14,617.0,199.0,G13,G13,True
jinan,1016,shandong,hefei,1000,anhui,train,jinanxi,hefeinan,2:22,5.0,288.5,G27,G27,True
jining,1016,shandong,zaozhuang,1016,shandong,train,qufudong,tengzhoudong,0:18,56.0,35.0,G63,G63,True
jining,1016,shandong,taian,1016,shandong,train,qufudong,taian,0:20,70.0,66,G64,G64,True
jining,1016,shandong,zaozhuang,1016,shandong,train,qufudong,zaozhuang,0:24,92.0,20,G151,G151,True
jining,1016,shandong,jinan,1016,shandong,train,qufudong,jinanxi,0:33,129.0,89,G56,G56,True
jining,1016,shandong,xuzhou,1012,jiangsu,train,qufudong,xuzhoudong,0:37,157.0,102,G109,G109,True
jining,1016,shandong,jinan,1016,shandong,train,qufudong,jinan,0:38,132.0,93.0,G246/G247,G246/G247,True
jining,1016,shandong,bangbu,1000,anhui,train,qufudong,bangbunan,1:18,313.0,167,G111,G111,True
jining,1016,shandong,nanjing,1012,jiangsu,train,qufudong,nanjingnan,1:47,488.0,241.5,G211,G211,True
zhenjiang,1012,jiangsu,changzhou,1012,jiangsu,train,danyangbei,changzhoubei,0:13,33.0,45.0,G7197,G7197,True
zhenjiang,1012,jiangsu,wuxi,1012,jiangsu,train,danyangbei,wuxidong,0:25,90.0,78.5,G675/G678,G675/G678,True
zhenjiang,1012,jiangsu,nanjing,1012,jiangsu,train,danyangbei,nanjingnan,0:26,97.0,82.0,G150,G150,True
zhenjiang,1012,jiangsu,suzhou,1012,jiangsu,train,danyangbei,suzhoubei,0:32,117.0,38.0,G147,G147,True
zhenjiang,1012,jiangsu,shanghai,1017,shanghai,train,danyangbei,shanghaihongqiao,0:48,5.0,14.5,G11,G11,True
changzhou,1012,jiangsu,zhenjiang,1012,jiangsu,train,changzhoubei,danyangbei,0:14,33.0,52.0,G158,G158,True
changzhou,1012,jiangsu,wuxi,1012,jiangsu,train,changzhoubei,wuxidong,0:18,57.0,36.5,G455/G458,G455/G458,True
changzhou,1012,jiangsu,zhenjiang,1012,jiangsu,train,changzhoubei,zhenjiangnan,0:19,65.0,67.0,G136,G136,True
changzhou,1012,jiangsu,suzhou,1012,jiangsu,train,changzhoubei,suzhoubei,0:23,84.0,67.0,G113,G113,True
changzhou,1012,jiangsu,suzhou,1012,jiangsu,train,changzhoubei,kunshannan,0:30,115.0,77.0,G123,G123,True
changzhou,1012,jiangsu,nanjing,1012,jiangsu,train,changzhoubei,nanjingnan,0:34,130.0,0.0,G12,G12,True
xuzhou,1012,jiangsu,zaozhuang,1016,shandong,train,xuzhoudong,zaozhuang,0:18,65.0,103.5,G208,G208,True
xuzhou,1012,jiangsu,suzhou,1000,anhui,train,xuzhoudong,suzhoudong,0:18,68.0,103.5,G1673,G1673,True
xuzhou,1012,jiangsu,zaozhuang,1016,shandong,train,xuzhoudong,tengzhoudong,0:27,101.0,18.0,G34,G34,True
xuzhou,1012,jiangsu,bangbu,1000,anhui,train,xuzhoudong,bangbunan,0:36,156.0,143.5,G7297,G7297,True
xuzhou,1012,jiangsu,jining,1016,shandong,train,xuzhoudong,qufudong,0:39,157.0,94.5,G62,G62,True
xuzhou,1012,jiangsu,chuzhou,1000,anhui,train,xuzhoudong,dingyuan,0:50,210.0,24.5,G411,G411,True
xuzhou,1012,jiangsu,huainan,1000,anhui,train,xuzhoudong,huainandong,0:50,199.0,84.5,G315/G318,G315/G318,True
xuzhou,1012,jiangsu,taian,1016,shandong,train,xuzhoudong,taian,0:53,227.0,132,G12,G12,True
xuzhou,1012,jiangsu,hefei,1000,anhui,train,xuzhoudong,shuijiahu,0:54,5.0,29.5,G263,G263,True
xuzhou,1012,jiangsu,chuzhou,1000,anhui,train,xuzhoudong,chuzhou,1:03,272.0,146.5,G57,G57,True
xuzhou,1012,jiangsu,jinan,1016,shandong,train,xuzhoudong,jinanxi,1:05,286.0,59.5,G104,G104,True
xuzhou,1012,jiangsu,jinan,1016,shandong,train,xuzhoudong,jinan,1:11,289.0,59.5,G222/G223,G222/G223,True
xuzhou,1012,jiangsu,nanjing,1012,jiangsu,train,xuzhoudong,nanjingnan,1:15,331.0,176.5,G51,G51,True
taian,1016,shandong,jinan,1016,shandong,train,taian,jinanxi,0:17,59.0,98.5,G484,G484,True
taian,1016,shandong,jining,1016,shandong,train,taian,qufudong,0:21,70.0,25.0,G279,G279,True
taian,1016,shandong,jinan,1016,shandong,train,taian,jinan,0:24,62.0,61.5,G230/G231,G230/G231,True
taian,1016,shandong,zaozhuang,1016,shandong,train,taian,tengzhoudong,0:32,126.0,92,G35,G35,True
taian,1016,shandong,zaozhuang,1016,shandong,train,taian,zaozhuang,0:39,162.0,107,G101,G101,True
taian,1016,shandong,xuzhou,1012,jiangsu,train,taian,xuzhoudong,0:52,227.0,132,G139,G139,True
taian,1016,shandong,bangbu,1000,anhui,train,taian,bangbunan,1:28,383.0,100,G261,G261,True
dezhou,1016,shandong,jinan,1016,shandong,train,dezhoudong,jinanxi,0:25,92.0,77.0,G37,G37,True
dezhou,1016,shandong,cangzhou,1007,hebei,train,dezhoudong,cangzhouxi,0:28,104.0,26.5,G38,G38,True
dezhou,1016,shandong,jinan,1016,shandong,train,dezhoudong,jinan,0:37,112.0,87.0,G185,G185,True
dezhou,1016,shandong,tianjin,1020,tianjin,train,dezhoudong,tianjinnan,0:46,192.0,107.0,G124,G124,True
dezhou,1016,shandong,tianjin,1020,tianjin,train,dezhoudong,tianjinxi,0:52,209.0,112.0,G212,G212,True
dezhou,1016,shandong,langfang,1007,hebei,train,dezhoudong,langfang,0:58,254.0,33.5,G46,G46,True
dezhou,1016,shandong,beijing,1001,beijing,train,dezhoudong,beijingnan,1:15,314.0,151.5,G20,G20,True
wuxi,1012,jiangsu,suzhou,1012,jiangsu,train,wuxidong,suzhoubei,0:12,27.0,47.0,G121,G121,True
wuxi,1012,jiangsu,suzhou,1012,jiangsu,train,wuxidong,kunshannan,0:18,58.0,57.0,G111,G111,True
wuxi,1012,jiangsu,changzhou,1012,jiangsu,train,wuxidong,changzhoubei,0:19,57.0,35.0,G116,G116,True
wuxi,1012,jiangsu,zhenjiang,1012,jiangsu,train,wuxidong,danyangbei,0:26,90.0,77.0,G118,G118,True
wuxi,1012,jiangsu,shanghai,1017,shanghai,train,wuxidong,shanghaihongqiao,0:30,108.0,32.5,G103,G103,True
wuxi,1012,jiangsu,zhenjiang,1012,jiangsu,train,wuxidong,zhenjiangnan,0:31,140.0,4.0,G42,G42,True
wuxi,1012,jiangsu,nanjing,1012,jiangsu,train,wuxidong,nanjingnan,0:46,187.0,25.0,G20,G20,True
zaozhuang,1016,shandong,zaozhuang,1016,shandong,train,tengzhoudong,zaozhuang,0:13,36.0,52.0,G297,G297,True
zaozhuang,1016,shandong,jining,1016,shandong,train,tengzhoudong,qufudong,0:17,56.0,62.5,G262,G262,True
zaozhuang,1016,shandong,xuzhou,1012,jiangsu,train,tengzhoudong,xuzhoudong,0:26,101.0,77,G323,G323,True
zaozhuang,1016,shandong,taian,1016,shandong,train,tengzhoudong,taian,0:31,126.0,8.0,G40,G40,True
zaozhuang,1016,shandong,suzhou,1000,anhui,train,tengzhoudong,suzhoudong,0:41,169.0,10,G269,G269,True
zaozhuang,1016,shandong,jinan,1016,shandong,train,tengzhoudong,jinanxi,0:44,185.0,67.5,G130,G130,True
zaozhuang,1016,shandong,jinan,1016,shandong,train,tengzhoudong,jinan,0:51,188.0,14.5,G234/G235,G234/G235,True
zaozhuang,1016,shandong,bangbu,1000,anhui,train,tengzhoudong,bangbunan,0:59,257.0,142,G41,G41,True
zaozhuang,1016,shandong,chuzhou,1000,anhui,train,tengzhoudong,chuzhou,1:22,5.0,89.5,G117,G117,True
zaozhuang,1016,shandong,nanjing,1012,jiangsu,train,tengzhoudong,nanjingnan,1:36,432.0,114.5,G133,G133,True
tianjin,1020,tianjin,langfang,1007,hebei,train,tianjinnan,langfang,0:19,62.0,59.5,G164,G164,True
tianjin,1020,tianjin,cangzhou,1007,hebei,train,tianjinnan,cangzhouxi,0:24,88.0,20.0,G37,G37,True
tianjin,1020,tianjin,beijing,1001,beijing,train,tianjinnan,beijingnan,0:35,122.0,43,G262,G262,True
tianjin,1020,tianjin,dezhou,1016,shandong,train,tianjinnan,dezhoudong,0:46,192.0,30.0,G33,G33,True
tianjin,1020,tianjin,jinan,1016,shandong,train,tianjinnan,jinanxi,1:05,284.0,70.0,G21,G21,True
zhenjiang,1012,jiangsu,zhenjiang,1012,jiangsu,train,zhenjiangnan,danyangbei,0:16,32.0,47.0,G147,G147,True
zhenjiang,1012,jiangsu,changzhou,1012,jiangsu,train,zhenjiangnan,changzhoubei,0:19,65.0,35.0,G133,G133,True
zhenjiang,1012,jiangsu,nanjing,1012,jiangsu,train,zhenjiangnan,nanjingnan,0:20,65.0,30.0,G234/G235,G234/G235,True
zhenjiang,1012,jiangsu,wuxi,1012,jiangsu,train,zhenjiangnan,wuxidong,0:31,140.0,82.0,G211,G211,True
zhenjiang,1012,jiangsu,suzhou,1012,jiangsu,train,zhenjiangnan,suzhoubei,0:37,149.0,92.0,G21,G21,True
zhenjiang,1012,jiangsu,shanghai,1017,shanghai,train,zhenjiangnan,shanghaihongqiao,0:55,248.0,121.5,G159,G159,True
suzhou,1012,jiangsu,wuxi,1012,jiangsu,train,suzhoubei,wuxidong,0:11,27.0,45.0,G140,G140,True
suzhou,1012,jiangsu,suzhou,1012,jiangsu,train,suzhoubei,kunshannan,0:11,31.0,88.5,G9493,G9493,True
suzhou,1012,jiangsu,shanghai,1017,shanghai,train,suzhoubei,shanghaihongqiao,0:23,81.0,66.5,G229/G232,G229/G232,True
suzhou,1012,jiangsu,changzhou,1012,jiangsu,train,suzhoubei,changzhoubei,0:24,84.0,20.0,G102,G102,True
suzhou,1012,jiangsu,shanghai,1017,shanghai,train,suzhoubei,shanghai,0:29,70.0,33,G7291,G7291,True
suzhou,1012,jiangsu,zhenjiang,1012,jiangsu,train,suzhoubei,danyangbei,0:31,117.0,5.0,G150,G150,True
suzhou,1012,jiangsu,zhenjiang,1012,jiangsu,train,suzhoubei,zhenjiangnan,0:36,149.0,105.5,G44,G44,True
suzhou,1012,jiangsu,nanjing,1012,jiangsu,train,suzhoubei,nanjingnan,0:51,214.0,40.0,G112,G112,True
xian,1018,shanxi,xianyang,1018,shanxi,train,xianbei,xianyangqindu,0:17,30.0,46.5,G4611,G4611,True
xian,1018,shanxi,weinan,1018,shanxi,train,xianbei,weinanbei,0:19,63.0,103.5,G652,G652,True
xian,1018,shanxi,weinan,1018,shanxi,train,xianbei,huashanbei,0:32,121.0,128.5,G670,G670,True
xian,1018,shanxi,xianyang,1018,shanxi,train,xianbei,yanglingnan,0:36,89.0,65.0,G671,G671,True
xian,1018,shanxi,sanmenxia,1009,henan,train,xianbei,lingbaoxi,0:45,209.0,168.5,G2002,G2002,True
xian,1018,shanxi,sanmenxia,1009,henan,train,xianbei,sanmenxianan,0:55,257.0,193.5,G855/G858,G855/G858,True
xian,1018,shanxi,zhengzhou,1009,henan,train,xianbei,zhengzhou,1:54,505.0,303,G95/G98,G95/G98,True
xian,1018,shanxi,zhengzhou,1009,henan,train,xianbei,zhengzhoudong,1:57,523.0,313,G26,G26,True
zhengzhou,1009,henan,zhengzhou,1009,henan,train,zhengzhoudong,zhengzhou,0:18,14.0,43,G657,G657,True
zhengzhou,1009,henan,xinxiang,1009,henan,train,zhengzhoudong,xinxiangdong,0:20,67.0,104.5,G430,G430,True
zhengzhou,1009,henan,zhengzhou,1009,henan,train,zhengzhoudong,zhengzhouxi,0:21,5.0,93.5,G2009,G2009,True
zhengzhou,1009,henan,xuchang,1009,henan,train,zhengzhoudong,xuchangdong,0:22,91.0,115.5,G73,G73,True
zhengzhou,1009,henan,hebi,1009,henan,train,zhengzhoudong,hebidong,0:31,131.0,133.5,G686/G687,G686/G687,True
zhengzhou,1009,henan,tahe,1009,henan,train,zhengzhoudong,tahexi,0:35,155.0,144.5,G541,G541,True
zhengzhou,1009,henan,anyang,1009,henan,train,zhengzhoudong,anyangdong,0:41,177.0,154.5,G1286/G1287,G1286/G1287,True
zhengzhou,1009,henan,luoyang,1009,henan,train,zhengzhoudong,luoyanglongmen,0:44,143.0,96,G651,G651,True
zhengzhou,1009,henan,zhumadian,1009,henan,train,zhengzhoudong,zhumadianxi,0:49,219.0,127.5,G69,G69,True
zhengzhou,1009,henan,handan,1007,hebei,train,zhengzhoudong,handandong,0:57,237.0,38,G658,G658,True
zhengzhou,1009,henan,xinyang,1009,henan,train,zhengzhoudong,xinyangdong,1:09,337.0,174.5,G555,G555,True
zhengzhou,1009,henan,sanmenxia,1009,henan,train,zhengzhoudong,minchinan,1:15,208.0,122.5,G653,G653,True
zhengzhou,1009,henan,sanmenxia,1009,henan,train,zhengzhoudong,sanmenxianan,1:22,266.0,122.5,G826/G827,G826/G827,True
zhengzhou,1009,henan,shijiazhuang,1007,hebei,train,zhengzhoudong,shijiazhuang,1:22,412.0,263.5,G90,G90,True
zhengzhou,1009,henan,wuhan,1010,hubei,train,zhengzhoudong,wuhan,1:47,536.0,248.5,G79,G79,True
zhengzhou,1009,henan,wuhan,1010,hubei,train,zhengzhoudong,hankou,1:53,540.0,150.5,G307,G307,True
zhengzhou,1009,henan,xian,1018,shanxi,train,zhengzhoudong,xianbei,2:01,523.0,146.5,G87,G87,True
shijiazhuang,1007,hebei,shijiazhuang,1007,hebei,train,shijiazhuang,zhengdingjichang,0:14,37.0,90.5,G6706,G6706,True
shijiazhuang,1007,hebei,shijiazhuang,1007,hebei,train,shijiazhuang,gaoyixi,0:15,51.0,96.5,G423,G423,True
shijiazhuang,1007,hebei,baoding,1007,hebei,train,shijiazhuang,dingzhoudong,0:23,80.0,110.5,G6716,G6716,True
shijiazhuang,1007,hebei,xingtai,1007,hebei,train,shijiazhuang,xingtaidong,0:27,122.0,129.5,G531,G531,True
shijiazhuang,1007,hebei,baoding,1007,hebei,train,shijiazhuang,baodingdong,0:35,142.0,138.5,G6270,G6270,True
shijiazhuang,1007,hebei,handan,1007,hebei,train,shijiazhuang,handandong,0:39,175.0,154.5,G6753,G6753,True
shijiazhuang,1007,hebei,yangquan,1018,shanxi,train,shijiazhuang,yangquanbei,0:46,103.0,67.0,G605,G605,True
shijiazhuang,1007,hebei,baoding,1007,hebei,train,shijiazhuang,gaobeidiandong,0:50,198.0,25.5,G430,G430,True
shijiazhuang,1007,hebei,baoding,1007,hebei,train,shijiazhuang,zhuozhoudong,0:54,219.0,76.0,G510,G510,True
shijiazhuang,1007,hebei,beijing,1001,beijing,train,shijiazhuang,beijingxi,1:09,281.0,136.0,G82,G82,True
shijiazhuang,1007,hebei,xinxiang,1009,henan,train,shijiazhuang,xinxiangdong,1:10,345.0,92.5,G569,G569,True
shijiazhuang,1007,hebei,zhengzhou,1009,henan,train,shijiazhuang,zhengzhoudong,1:23,412.0,120.5,G79,G79,True
shijiazhuang,1007,hebei,taiyuan,1018,shanxi,train,shijiazhuang,taiyuannan,1:29,232.0,8.5,G91,G91,True
beijing,1001,beijing,baoding,1007,hebei,train,beijingxi,zhuozhoudong,0:25,62.0,102.5,G501,G501,True
beijing,1001,beijing,baoding,1007,hebei,train,beijingxi,gaobeidiandong,0:30,83.0,111.5,G71,G71,True
beijing,1001,beijing,baoding,1007,hebei,train,beijingxi,baodingdong,0:41,139.0,137.5,G65,G65,True
beijing,1001,beijing,baoding,1007,hebei,train,beijingxi,dingzhoudong,0:54,201.0,166.5,G69,G69,True
beijing,1001,beijing,shijiazhuang,1007,hebei,train,beijingxi,zhengdingjichang,1:03,244.0,185.5,G559,G559,True
beijing,1001,beijing,shijiazhuang,1007,hebei,train,beijingxi,shijiazhuang,1:07,281.0,202.5,G79,G79,True
beijing,1001,beijing,zhengzhou,1009,henan,train,beijingxi,zhengzhoudong,2:24,693.0,383,G87,G87,True
hefei,1000,anhui,hefei,1000,anhui,train,hefeinan,feidong,0:11,22.0,80.5,G7371/G7374,G7371/G7374,True
hefei,1000,anhui,hefei,1000,anhui,train,hefeinan,changlinhe,0:11,5.0,85,G7417,G7417,True
hefei,1000,anhui,hefei,1000,anhui,train,hefeinan,chaohudong,0:21,5.0,106,G635,G635,True
hefei,1000,anhui,wuhu,1000,anhui,train,hefeinan,wuwei,0:29,5.0,122,G7413,G7413,True
hefei,1000,anhui,liuan,1000,anhui,train,hefeinan,liuan,0:33,87.0,18.5,G7240/G7241,G7240/G7241,True
hefei,1000,anhui,hefei,1000,anhui,train,hefeinan,shuijiahu,0:34,5.0,115,G264,G264,True
hefei,1000,anhui,chuzhou,1000,anhui,train,hefeinan,quanjiao,0:36,101.0,115.5,G7375/G7378,G7375/G7378,True
hefei,1000,anhui,tongling,1000,anhui,train,hefeinan,tonglingbei,0:36,5.0,138,G1611,G1611,True
hefei,1000,anhui,huainan,1000,anhui,train,hefeinan,huainandong,0:38,5.0,124,G262,G262,True
hefei,1000,anhui,bangbu,1000,anhui,train,hefeinan,bangbunan,0:53,5.0,10.0,G352,G352,True
hefei,1000,anhui,xuancheng,1000,anhui,train,hefeinan,jingxian,0:53,5.0,108.5,G27,G27,True
hefei,1000,anhui,nanjing,1012,jiangsu,train,hefeinan,nanjingnan,0:54,157.0,134.5,G7621/G7624,G7621/G7624,True
hefei,1000,anhui,suzhou,1000,anhui,train,hefeinan,suzhoudong,1:09,5.0,184,G272,G272,True
hefei,1000,anhui,jinan,1016,shandong,train,hefeinan,jinanxi,2:20,5.0,342.5,G30,G30,True
xuancheng,1000,anhui,wuhu,1000,anhui,train,jingxian,nanling,0:12,5.0,46.5,G270,G270,True
xuancheng,1000,anhui,xuancheng,1000,anhui,train,jingxian,jingde,0:16,5.0,44.5,G265,G265,True
xuancheng,1000,anhui,tongling,1000,anhui,train,jingxian,tonglingbei,0:19,5.0,60,G326,G326,True
xuancheng,1000,anhui,xuancheng,1000,anhui,train,jingxian,jixibei,0:22,5.0,63,G329,G329,True
xuancheng,1000,anhui,wuhu,1000,anhui,train,jingxian,wuwei,0:26,5.0,78.0,G7416,G7416,True
xuancheng,1000,anhui,huangshan,1000,anhui,train,jingxian,xixianbei,0:28,5.0,80,G1611,G1611,True
xuancheng,1000,anhui,huangshan,1000,anhui,train,jingxian,huangshanbei,0:32,5.0,19.0,G27,G27,True
xuancheng,1000,anhui,hefei,1000,anhui,train,jingxian,hefeinan,0:51,5.0,20.5,G28,G28,True
huangshan,1000,anhui,huangshan,1000,anhui,train,huangshanbei,xixianbei,0:08,5.0,83,G7404,G7404,True
